SEED,LogReg_ME,LogReg_MR,LogReg_Mper,LogReg_Acc
99,33,0.212903,21.290323,0.787097
12,35,0.225806,22.580640,0.774194
73,33,0.212903,21.290322,0.787097
24,33,0.212903,21.290323,0.787097
67,36,0.232258,23.225806,0.767742
110,32,0.206452,20.645161,0.793548
30,37,0.238710,23.870968,0.761290
2,36,0.232258,23.225806,0.767742
18,25,0.161290,16.129030,0.838710
46,32,0.206452,20.645161,0.793548
116,29,0.187096,18.709600,0.812904
81,28,0.180645,18.0645,0.819355
